id,name,category,website,status,sso_support,sso_tier,sso_source,sso_checked,sso_enforcement_support,sso_enforcement_tier,sso_enforcement_source,sso_enforcement_checked,scim_support,scim_tier,scim_source,scim_checked,mfa_enforcement_support,mfa_enforcement_tier,mfa_enforcement_source,mfa_enforcement_checked,phishing_resistant_mfa_support,phishing_resistant_mfa_tier,phishing_resistant_mfa_source,phishing_resistant_mfa_checked,audit_logs_support,audit_logs_tier,audit_logs_source,audit_logs_checked,jit_provisioning_support,jit_provisioning_tier,jit_provisioning_source,jit_provisioning_checked,domain_verification_support,domain_verification_tier,domain_verification_source,domain_verification_checked,custom_roles_support,custom_roles_tier,custom_roles_source,custom_roles_checked,group_role_mapping_support,group_role_mapping_tier,group_role_mapping_source,group_role_mapping_checked,session_controls_support,session_controls_tier,session_controls_source,session_controls_checked,api_token_controls_support,api_token_controls_tier,api_token_controls_source,api_token_controls_checked
figma,Figma,development,https://figma.com,published,supported,paid,https://help.figma.com/hc/en-us/articles/360040532333-Guide-to-SAML-SSO,2026-09-14,supported,paid,https://help.figma.com/hc/en-us/articles/360052497994-Choose-organization-authentication-method,2026-09-14,supported,paid,https://help.figma.com/hc/en-us/articles/360048514653-Set-up-automatic-provisioning-via-SCIM,2026-09-14,partial,add_on,https://help.figma.com/hc/en-us/articles/31825370509591-Governance-for-Figma-Enterprise,2026-09-14,undocumented,,,,supported,paid,https://help.figma.com/hc/en-us/articles/360040449533-View-and-export-activity-logs,2026-09-14,supported,paid,https://help.figma.com/hc/en-us/articles/360040532333-Guide-to-SAML-SSO,2026-09-14,supported,paid,https://help.figma.com/hc/en-us/articles/360040532333-Guide-to-SAML-SSO,2026-09-14,not_researched,,,,not_researched,,,,supported,add_on,https://help.figma.com/hc/en-us/articles/31825370509591-Governance-for-Figma-Enterprise,2026-09-14,not_researched,,,
freshdesk,Freshdesk,sales_marketing,https://freshdesk.com,published,supported,paid,https://www.freshworks.com/freshdesk/pricing/,2026-09-15,undocumented,,,,undocumented,,,,supported,paid,https://www.freshworks.com/freshdesk/pricing/,2026-09-16,undocumented,,,,supported,enterprise,https://support.freshdesk.com/support/solutions/articles/235745-track-changes-using-audit-log,2026-09-15,partial,paid,https://support.freshworks.com/support/solutions/articles/50000002354-how-to-configure-saml-2-0-for-freshworks-using-azure-active-directory-updated-with-video-tutorial-,2026-09-16,undocumented,,,,not_researched,,,,not_researched,,,,not_researched,,,,not_researched,,,
freshservice,Freshservice,infrastructure,https://freshservice.com,published,supported,paid,https://www.freshworks.com/freshservice/pricing/,2026-09-15,undocumented,,,,undocumented,,,,supported,paid,https://support.freshworks.com/support/solutions/articles/50000011904-mandatory-two-factor-authentication-for-freshworks-org-admins,2026-09-16,undocumented,,,,supported,enterprise,https://support.freshservice.com/support/solutions/articles/232444-how-to-access-audit-log-in-freshservice-,2026-09-15,partial,paid,https://support.freshworks.com/support/solutions/articles/50000002354-how-to-configure-saml-2-0-for-freshworks-using-azure-active-directory-updated-with-video-tutorial-,2026-09-16,undocumented,,,,not_researched,,,,not_researched,,,,not_researched,,,,not_researched,,,
front,Front,collaboration,https://front.com,published,supported,paid,https://help.front.com/en/articles/2280,2026-09-15,undocumented,,,,supported,paid,https://help.front.com/en/articles/2207,2026-09-15,undocumented,,,,undocumented,,,,supported,paid,https://help.front.com/en/articles/2925696,2026-09-15,undocumented,,,,undocumented,,,,supported,enterprise,https://front.com/pricing,2026-09-15,not_researched,,,,not_researched,,,,not_researched,,,
github,GitHub,development,https://github.com,published,supported,enterprise,https://docs.github.com/en/enterprise-cloud@latest/organizations/managing-saml-single-sign-on-for-your-organization/about-identity-and-access-management-with-saml-single-sign-on,2026-09-14,supported,enterprise,https://docs.github.com/en/enterprise-cloud@latest/organizations/managing-saml-single-sign-on-for-your-organization/enforcing-saml-single-sign-on-for-your-organization,2026-09-14,partial,enterprise,https://docs.github.com/en/enterprise-cloud@latest/organizations/managing-saml-single-sign-on-for-your-organization/about-scim-for-organizations,2026-09-14,supported,free,https://docs.github.com/en/organizations/keeping-your-organization-secure/managing-two-factor-authentication-for-your-organization/requiring-two-factor-authentication-in-your-organization,2026-09-14,supported,free,https://github.blog/changelog/2023-09-21-passkeys-are-generally-available/,2026-09-14,supported,enterprise,https://github.com/pricing,2026-09-16,undocumented,,,,partial,free,https://docs.github.com/en/enterprise-cloud@latest/organizations/managing-organization-settings/verifying-or-approving-a-domain-for-your-organization,2026-09-16,not_researched,,,,not_researched,,,,supported,enterprise,https://docs.github.com/en/enterprise-cloud@latest/organizations/granting-access-to-your-organization-with-saml-single-sign-on/viewing-and-managing-a-members-saml-access-to-your-organization,2026-09-16,not_researched,,,
gitlab,GitLab,development,https://about.gitlab.com,published,supported,paid,https://docs.gitlab.com/user/group/saml_sso/,2026-09-14,supported,paid,https://docs.gitlab.com/user/group/saml_sso/,2026-09-14,partial,paid,https://docs.gitlab.com/user/group/saml_sso/scim_setup/,2026-09-14,supported,free,https://docs.gitlab.com/security/two_factor_authentication/,2026-09-14,supported,free,https://docs.gitlab.com/user/profile/account/two_factor_authentication/,2026-09-14,supported,paid,https://docs.gitlab.com/user/compliance/audit_events/,2026-09-14,supported,paid,https://docs.gitlab.com/user/group/saml_sso/,2026-09-14,supported,paid,https://docs.gitlab.com/user/group/saml_sso/,2026-09-14,supported,enterprise,https://docs.gitlab.com/user/custom_roles/,2026-09-14,supported,paid,https://docs.gitlab.com/user/group/saml_sso/group_sync/,2026-09-14,not_researched,,,,not_researched,,,
glean,Glean,productivity,https://www.glean.com,draft,supported,enterprise,https://docs.glean.com/get-started/setup/configure-sso,2026-09-22,supported,enterprise,https://docs.glean.com/get-started/setup/configure-sso,2026-09-22,supported,enterprise,https://docs.glean.com/administration/identity/sso/configuration/okta-saml,2026-09-22,undocumented,,,,undocumented,,,,supported,,https://docs.glean.com/security/security-principles,2026-09-22,not_researched,,,,not_researched,,,,not_researched,,,,not_researched,,,,not_researched,,,,not_researched,,,
gong,Gong,sales_marketing,https://www.gong.io,published,supported,enterprise,https://www.gong.io/pricing/,2026-09-16,supported,enterprise,https://www.gong.io/pricing/,2026-09-16,supported,paid,https://help.gong.io/docs/provision-team-members-from-a-custom-source-scim,2026-09-15,undocumented,,,,undocumented,,,,supported,enterprise,https://www.gong.io/pricing/,2026-09-16,undocumented,,,,undocumented,,,,supported,enterprise,https://www.gong.io/pricing/,2026-09-16,supported,paid,https://help.gong.io/docs/provision-team-members-from-a-custom-source-scim,2026-09-15,supported,enterprise,https://www.gong.io/pricing/,2026-09-16,not_researched,,,
googleworkspace,Google Workspace,productivity,https://workspace.google.com,published,supported,paid,https://knowledge.workspace.google.com/admin/getting-started/editions/compare-business-editions,2026-09-14,supported,paid,https://knowledge.workspace.google.com/admin/apps/setting-up-sso?hl=en,2026-09-14,partial,paid,https://learn.microsoft.com/en-us/entra/identity/saas-apps/g-suite-provisioning-tutorial,2026-09-14,supported,paid,https://knowledge.workspace.google.com/admin/security/deploy-2-step-verification?hl=en,2026-09-14,supported,paid,https://knowledge.workspace.google.com/admin/security/deploy-2-step-verification?hl=en,2026-09-14,supported,paid,https://knowledge.workspace.google.com/admin/getting-started/editions/compare-business-editions,2026-09-14,undocumented,,,,supported,paid,https://knowledge.workspace.google.com/admin/domains/verify-your-domain-for-google-workspace,2026-09-16,not_researched,,,,not_researched,,,,supported,paid,https://knowledge.workspace.google.com/admin/getting-started/editions/compare-business-editions,2026-09-14,not_researched,,,
grammarly,Grammarly,productivity,https://www.grammarly.com,published,supported,paid,https://support.grammarly.com/hc/en-us/articles/360048683092-Set-up-SAML-single-sign-on,2026-09-16,undocumented,,,,supported,enterprise,https://support.grammarly.com/hc/en-us/articles/4403054674829-Configure-SCIM-provisioning,2026-09-16,undocumented,,,,undocumented,,,,undocumented,,,,supported,paid,https://support.grammarly.com/hc/en-us/articles/360048683092-Set-up-SAML-single-sign-on,2026-09-16,supported,enterprise,https://support.grammarly.com/hc/en-us/articles/33885668963469-Enterprise-domain-controls-for-new-signups-and-existing-users,2026-09-16,not_researched,,,,not_researched,,,,supported,enterprise,https://support.grammarly.com/hc/en-us/articles/26230680413325-Session-Timeout-FAQs,2026-09-16,not_researched,,,
greenhouse,Greenhouse,hr,https://www.greenhouse.io,published,supported,paid,https://support.greenhouse.io/hc/en-us/articles/360040753811-Configure-single-sign-on-SSO-for-Greenhouse-Recruiting,2026-09-15,supported,paid,https://support.greenhouse.io/hc/en-us/articles/360040753811-Configure-single-sign-on-SSO-for-Greenhouse-Recruiting,2026-09-15,supported,paid,https://support.greenhouse.io/hc/en-us/articles/9825388563483-Configure-SCIM-for-Okta,2026-09-15,supported,paid,https://support.greenhouse.io/hc/en-us/articles/207083546-Set-up-two-factor-authentication,2026-09-15,undocumented,,,,supported,paid,https://support.greenhouse.io/hc/en-us/articles/15074318933275-Audit-log-overview,2026-09-15,supported,paid,https://www.greenhouse.com/pricing,2026-09-16,undocumented,,,,not_researched,,,,not_researched,,,,not_researched,,,,not_researched,,,
gusto,Gusto,hr,https://gusto.com,published,not_supported,,https://gusto.com/product/integrations/okta,2026-09-16,not_supported,,https://gusto.com/product/integrations/okta,2026-09-16,undocumented,,,,partial,paid,https://support.gusto.com/article/106622317100000/set-up-manage-and-troubleshoot-2-step-verification,2026-09-16,supported,paid,https://support.gusto.com/article/106622317100000/set-up-manage-and-troubleshoot-2-step-verification,2026-09-16,partial,paid,https://support.gusto.com/article/102787011100000/view-employee-or-contractor-pay-history-for-admins,2026-09-16,not_researched,,,,not_researched,,,,supported,paid,https://support.gusto.com/article/114138050100000/manage-roles-and-permissions-in-gusto-for-primary-admins,2026-09-16,not_researched,,,,not_researched,,,,not_researched,,,
hootsuite,Hootsuite,sales_marketing,https://www.hootsuite.com,draft,supported,enterprise,https://help.hootsuite.com/hc/en-us/articles/1260804308009-Single-sign-on-set-up-guide,2026-09-16,supported,enterprise,https://help.hootsuite.com/hc/en-us/articles/1260804308009-Single-sign-on-set-up-guide,2026-09-16,partial,,https://developer.hootsuite.com/docs/api-overview,2026-09-16,undocumented,,,,undocumented,,,,undocumented,,,,undocumented,,,,undocumented,,,,not_researched,,,,not_researched,,,,not_researched,,,,not_researched,,,
hubspot,HubSpot,sales_marketing,https://hubspot.com,published,supported,paid,https://knowledge.hubspot.com/account/can-i-use-single-sign-on-sso-with-hubspot,2026-09-14,supported,paid,https://knowledge.hubspot.com/account/can-i-use-single-sign-on-sso-with-hubspot,2026-09-14,supported,paid,https://knowledge.hubspot.com/account/provision-hubspot-users-with-scim-through-okta,2026-09-14,supported,free,https://knowledge.hubspot.com/account-security/set-up-two-factor-authentication-for-your-hubspot-login,2026-09-14,supported,free,https://knowledge.hubspot.com/account-management/set-up-and-log-in-with-passkeys,2026-09-14,supported,paid,https://knowledge.hubspot.com/account-management/view-and-export-account-activity-history,2026-09-14,undocumented,,,,partial,paid,https://knowledge.hubspot.com/user-management/provision-hubspot-users-with-scim-through-okta,2026-09-16,not_researched,,,,not_researched,,,,supported,free,https://knowledge.hubspot.com/account-management/log-out-of-hubspot#customize-inactive-session-timeout,2026-09-16,not_researched,,,
intercom,Intercom,sales_marketing,https://intercom.com,published,supported,enterprise,https://www.intercom.com/help/en/articles/3974587-integrate-with-an-identity-provider-and-log-in-with-saml-sso,2026-09-15,supported,enterprise,https://www.intercom.com/help/en/articles/3974587-integrate-with-an-identity-provider-and-log-in-with-saml-sso,2026-09-15,supported,paid,https://www.intercom.com/pricing,2026-09-16,supported,paid,https://www.intercom.com/help/en/articles/181-protect-your-account-with-2fa-google-sign-on-or-saml-sso,2026-09-15,undocumented,,,,supported,paid,https://www.intercom.com/help/en/articles/4667982-review-actions-taken-in-your-workspace-with-teammate-activity-logs,2026-09-15,supported,enterprise,https://www.intercom.com/help/en/articles/3974587-integrate-with-an-identity-provider-and-log-in-with-saml-sso,2026-09-15,supported,enterprise,https://www.intercom.com/help/en/articles/3974587-integrate-with-an-identity-provider-and-log-in-with-saml-sso,2026-09-16,not_researched,,,,supported,paid,https://www.intercom.com/pricing,2026-09-16,not_researched,,,,not_researched,,,
ironclad,Ironclad,productivity,https://ironcladapp.com,draft,supported,,https://support.ironcladapp.com/hc/en-us/sections/12277962703895-SSO-SAML,2026-09-22,undocumented,,,,supported,,https://support.ironcladapp.com/hc/en-us/articles/12286124794007-Provision-Users-with-OneLogin-SCIM,2026-09-22,undocumented,,,,undocumented,,,,supported,add_on,https://support.ironcladapp.com/hc/en-us/articles/33834526166807-Audit-Log-Overview,2026-09-22,not_researched,,,,not_researched,,,,not_researched,,,,not_researched,,,,not_researched,,,,not_researched,,,
jetbrains,JetBrains,development,https://www.jetbrains.com,draft,supported,paid,https://www.jetbrains.com/help/jetbrains-console/plans-and-pricing.html,2026-09-22,undocumented,,,,not_supported,,https://www.jetbrains.com/help/jetbrains-console/plans-and-pricing.html,2026-09-22,supported,free,https://www.jetbrains.com/help/jetbrains-console/two-factor-authentication.html,2026-09-22,not_supported,,https://www.jetbrains.com/help/jetbrains-console/two-factor-authentication.html,2026-09-22,not_supported,,https://www.jetbrains.com/help/jetbrains-console/plans-and-pricing.html,2026-09-22,not_researched,,,,not_researched,,,,not_researched,,,,not_researched,,,,not_researched,,,,not_researched,,,
jfrog,JFrog,development,https://jfrog.com,draft,supported,enterprise,https://jfrog.com/pricing/,2026-09-22,undocumented,,,,supported,enterprise,https://jfrog.com/pricing/,2026-09-22,undocumented,,,,undocumented,,,,undocumented,,,,not_researched,,,,not_researched,,,,not_researched,,,,not_researched,,,,not_researched,,,,not_researched,,,
klaviyo,Klaviyo,sales_marketing,https://www.klaviyo.com,draft,supported,paid,https://help.klaviyo.com/hc/en-us/articles/9353860331035,2026-09-22,supported,paid,https://help.klaviyo.com/hc/en-us/articles/9353860331035,2026-09-22,supported,paid,https://help.klaviyo.com/hc/en-us/articles/10952782535579,2026-09-22,supported,paid,https://help.klaviyo.com/hc/en-us/articles/360026617692,2026-09-22,undocumented,,,,supported,free,https://help.klaviyo.com/hc/en-us/articles/44579125790747,2026-09-22,supported,paid,https://help.klaviyo.com/hc/en-us/articles/9353860331035,2026-09-22,not_researched,,,,not_researched,,,,not_researched,,,,not_researched,,,,not_researched,,,
lark,Lark,collaboration,https://www.larksuite.com,published,supported,enterprise,https://www.larksuite.com/hc/en-US/articles/360048487935-admin-configure-saml-2.0-sso-login-okta-or-google,2026-09-16,supported,enterprise,https://www.larksuite.com/hc/en-US/articles/639199964238-admin-configure-saml-2.0-sso-login-microsoft-entra-id,2026-09-16,supported,enterprise,https://www.larksuite.com/hc/en-US/articles/197178577922-admin-sync-user-data-through-scim-2.0,2026-09-16,supported,enterprise,https://www.larksuite.com/hc/en-US/articles/338760728523-admin-turn-on-two-step-verification-for-organization-members,2026-09-16,supported,free,https://www.larksuite.com/hc/en-US/articles/701640811546-add-passkey,2026-09-16,supported,enterprise,https://www.larksuite.com/hc/en-US/articles/048989932690-admin-audit-member-activity,2026-09-16,supported,enterprise,https://www.larksuite.com/hc/en-US/articles/639199964238-admin-configure-saml-2.0-sso-login-microsoft-entra-id,2026-09-16,not_researched,,,,not_researched,,,,not_researched,,,,not_researched,,,,not_researched,,,
lastpass,LastPass,security,https://www.lastpass.com,published,supported,paid,https://www.lastpass.com/features/federated-login,2026-09-16,undocumented,,,,supported,paid,https://www.lastpass.com/features/directory-integration,2026-09-16,supported,paid,https://www.lastpass.com/products/multifactor-authentication,2026-09-16,supported,paid,https://www.lastpass.com/products/multifactor-authentication,2026-09-16,supported,paid,https://www.lastpass.com/products/business,2026-09-16,undocumented,,,,undocumented,,,,not_researched,,,,not_researched,,,,not_researched,,,,not_researched,,,
launchdarkly,LaunchDarkly,development,https://launchdarkly.com,draft,supported,free,https://launchdarkly.com/pricing/,2026-09-22,undocumented,,,,supported,enterprise,https://launchdarkly.com/docs/home/account-security/sso,2026-09-22,supported,free,https://launchdarkly.com/docs/home/account/mfa,2026-09-22,not_supported,,https://launchdarkly.com/docs/home/account/mfa,2026-09-22,supported,enterprise,https://launchdarkly.com/pricing/,2026-09-22,not_researched,,,,not_researched,,,,not_researched,,,,not_researched,,,,not_researched,,,,not_researched,,,
linear,Linear,development,https://linear.app,published,supported,enterprise,https://linear.app/docs/saml-and-access-control,2026-09-14,supported,enterprise,https://linear.app/docs/saml-and-access-control,2026-09-14,supported,enterprise,https://linear.app/docs/scim,2026-09-14,undocumented,,,,supported,free,https://linear.app/docs/login-methods,2026-09-16,supported,enterprise,https://linear.app/docs/audit-log,2026-09-14,supported,enterprise,https://linear.app/docs/saml-and-access-control,2026-09-14,supported,enterprise,https://linear.app/docs/saml-and-access-control,2026-09-14,not_researched,,,,supported,enterprise,https://linear.app/docs/scim,2026-09-14,undocumented,,,,not_researched,,,
linkedin-learning,LinkedIn Learning,productivity,https://learning.linkedin.com,published,supported,enterprise,https://learn.microsoft.com/en-us/linkedin/learning/sso-auth/sso-docs/sso-implementation,2026-09-16,undocumented,,,,supported,enterprise,https://learn.microsoft.com/en-us/linkedin/learning/user-and-attribute-management/user-attribute-mgmt-docs/scim,2026-09-16,undocumented,,,,undocumented,,,,undocumented,,,,supported,enterprise,https://learn.microsoft.com/en-us/linkedin/learning/sso-auth/sso-docs/sso-implementation,2026-09-16,undocumented,,,,not_researched,,,,not_researched,,,,not_researched,,,,not_researched,,,
linkedin-sales-navigator,LinkedIn Sales Navigator,sales_marketing,https://business.linkedin.com/sales-solutions/sales-navigator,draft,supported,enterprise,https://business.linkedin.com/sales-solutions/sales-navigator,2026-09-22,undocumented,,,,supported,enterprise,https://business.linkedin.com/sales-solutions/sales-navigator,2026-09-22,undocumented,,,,undocumented,,,,undocumented,,,,not_researched,,,,not_researched,,,,not_researched,,,,not_researched,,,,not_researched,,,,not_researched,,,
loom,Loom,collaboration,https://www.loom.com,published,supported,enterprise,https://support.atlassian.com/loom/docs/configure-sso-and-directory-sync-scim,2026-09-15,supported,enterprise,https://support.atlassian.com/loom/docs/configure-sso-and-directory-sync-scim,2026-09-15,supported,enterprise,https://support.atlassian.com/loom/docs/configure-sso-and-directory-sync-scim,2026-09-15,undocumented,,,,undocumented,,,,supported,enterprise,https://www.loom.com/pricing,2026-09-15,supported,enterprise,https://support.atlassian.com/loom/docs/configure-sso-and-directory-sync-scim,2026-09-16,supported,enterprise,https://support.atlassian.com/loom/docs/configure-sso-and-directory-sync-scim,2026-09-15,not_researched,,,,not_researched,,,,not_researched,,,,not_researched,,,
lucidchart,Lucidchart,productivity,https://www.lucidchart.com,published,supported,enterprise,https://help.lucid.co/hc/en-us/articles/360049898191-SAML-overview,2026-09-15,undocumented,,,,supported,enterprise,https://help.lucid.co/hc/en-us/articles/360049427352-SCIM-overview-for-Lucid,2026-09-15,supported,enterprise,https://help.lucid.co/hc/en-us/articles/360049421752-Lucid-admin-panel-Security-settings,2026-09-15,undocumented,,,,supported,add_on,https://help.lucid.co/hc/en-us/articles/4424978583444-Lucid-admin-panel-Compliance-settings,2026-09-15,supported,enterprise,https://help.lucid.co/hc/en-us/articles/360049898191-SAML-overview,2026-09-15,supported,enterprise,https://help.lucid.co/hc/en-us/articles/360049421752-Lucid-admin-panel-Security-settings,2026-09-16,not_researched,,,,not_researched,,,,supported,add_on,https://help.lucid.co/hc/en-us/articles/28014192205076-Enterprise-Shield-add-on-overview,2026-09-15,not_researched,,,
mailchimp,Mailchimp,sales_marketing,https://mailchimp.com,published,undocumented,,,,undocumented,,,,undocumented,,,,supported,paid,https://mailchimp.com/help/about-mailchimp-pricing-plans/,2026-09-16,undocumented,,,,undocumented,,,,not_researched,,,,not_researched,,,,not_researched,,,,not_researched,,,,not_researched,,,,supported,paid,https://mailchimp.com/help/about-mailchimp-pricing-plans/,2026-09-16
marketo,Marketo,sales_marketing,https://www.marketo.com,published,supported,enterprise,https://business.adobe.com/products/marketo/pricing.html,2026-09-16,supported,enterprise,https://business.adobe.com/products/marketo/pricing.html,2026-09-16,undocumented,,,,undocumented,,,,undocumented,,,,supported,paid,https://experienceleague.adobe.com/en/docs/marketo/using/product-docs/administration/audit-trail/audit-trail-overview,2026-09-15,not_supported,,https://experienceleague.adobe.com/en/docs/marketo/using/product-docs/administration/additional-integrations/add-single-sign-on-to-a-portal,2026-09-15,undocumented,,,,supported,enterprise,https://business.adobe.com/products/marketo/pricing.html,2026-09-16,not_researched,,,,not_researched,,,,not_researched,,,
microsoft-dynamics-365,Microsoft Dynamics 365,sales_marketing,https://dynamics.microsoft.com,draft,supported,free,https://learn.microsoft.com/en-us/entra/identity/enterprise-apps/add-application-portal-setup-sso,2026-09-22,supported,free,https://learn.microsoft.com/en-us/entra/identity/enterprise-apps/add-application-portal-setup-sso,2026-09-22,undocumented,,,,supported,add_on,https://learn.microsoft.com/en-us/entra/identity/conditional-access/policy-all-users-mfa-strength,2026-09-22,supported,free,https://learn.microsoft.com/en-us/entra/identity/authentication/concept-authentication-passkeys-fido2,2026-09-22,supported,free,https://learn.microsoft.com/en-us/power-platform/admin/manage-dataverse-auditing,2026-09-22,not_researched,,,,not_researched,,,,not_researched,,,,not_researched,,,,not_researched,,,,not_researched,,,
microsoft-teams,Microsoft Teams,collaboration,https://www.microsoft.com/en-us/microsoft-teams,published,supported,paid,https://learn.microsoft.com/en-us/entra/fundamentals/whatis,2026-09-16,undocumented,,,,undocumented,,,,supported,paid,https://learn.microsoft.com/en-us/microsoftteams/identify-models-authentication,2026-09-15,supported,free,https://learn.microsoft.com/en-us/entra/identity/authentication/how-to-enable-passkey-fido2,2026-09-15,supported,paid,https://www.microsoft.com/licensing/guidance/Microsoft-Purview,2026-09-16,undocumented,,,,supported,paid,https://learn.microsoft.com/en-us/microsoft-365/admin/setup/add-domain,2026-09-16,not_researched,,,,not_researched,,,,not_researched,,,,not_researched,,,
microsoft365,Microsoft 365,productivity,https://microsoft365.com,published,supported,paid,https://learn.microsoft.com/en-us/entra/identity/hybrid/connect/how-to-connect-fed-saml-idp,2026-09-16,supported,paid,https://learn.microsoft.com/en-us/entra/identity/hybrid/connect/how-to-connect-fed-saml-idp,2026-09-16,partial,paid,https://learn.microsoft.com/en-us/entra/identity/app-provisioning/inbound-provisioning-api-concepts,2026-09-15,supported,free,https://learn.microsoft.com/en-us/entra/fundamentals/security-defaults,2026-09-15,supported,free,https://learn.microsoft.com/en-us/entra/identity/authentication/how-to-enable-passkey-fido2,2026-09-15,supported,paid,https://learn.microsoft.com/en-us/purview/audit-solutions-overview,2026-09-16,not_supported,,https://learn.microsoft.com/en-us/entra/identity/hybrid/connect/how-to-connect-fed-saml-idp,2026-09-16,supported,paid,https://learn.microsoft.com/en-us/microsoft-365/admin/setup/add-domain,2026-09-16,not_researched,,,,not_researched,,,,not_researched,,,,not_researched,,,
miro,Miro,collaboration,https://miro.com,published,supported,paid,https://help.miro.com/hc/en-us/articles/360017571414-Single-sign-on-SSO,2026-09-15,supported,enterprise,https://help.miro.com/hc/en-us/articles/360017571414-Single-sign-on-SSO,2026-09-15,supported,enterprise,https://help.miro.com/hc/en-us/articles/360036827513-SCIM,2026-09-15,supported,paid,https://help.miro.com/hc/en-us/articles/27356474050834-Two-factor-authentication-2FA,2026-09-15,undocumented,,,,supported,enterprise,https://help.miro.com/hc/en-us/articles/360017571434-Audit-logs,2026-09-15,supported,enterprise,https://help.miro.com/hc/en-us/articles/360017571414-Single-sign-on-SSO,2026-09-15,supported,paid,https://help.miro.com/hc/en-us/articles/24537366637714-Domain-control-Business-and-Enterprise-plans,2026-09-16,not_researched,,,,not_researched,,,,not_researched,,,,not_researched,,,
mixpanel,Mixpanel,productivity,https://mixpanel.com,published,supported,paid,https://docs.mixpanel.com/docs/access-security/single-sign-on,2026-09-16,supported,paid,https://docs.mixpanel.com/docs/access-security/single-sign-on,2026-09-16,supported,enterprise,https://docs.mixpanel.com/docs/access-security/single-sign-on,2026-09-16,supported,free,https://docs.mixpanel.com/docs/access-security/two-factor-authentication,2026-09-16,undocumented,,,,supported,free,https://docs.mixpanel.com/docs/access-security/audit-log,2026-09-16,supported,paid,https://docs.mixpanel.com/docs/access-security/single-sign-on,2026-09-16,supported,paid,https://docs.mixpanel.com/docs/access-security/single-sign-on,2026-09-16,supported,enterprise,https://docs.mixpanel.com/docs/orgs-and-projects/roles-and-permissions,2026-09-16,not_researched,,,,not_researched,,,,not_researched,,,
monday-com,monday.com,productivity,https://monday.com,published,supported,enterprise,https://support.monday.com/hc/en-us/articles/360000460605-SAML-Single-Sign-on,2026-09-15,supported,enterprise,https://support.monday.com/hc/en-us/articles/360000460605-SAML-Single-Sign-on,2026-09-15,supported,enterprise,https://support.monday.com/hc/en-us/articles/360000460605-SAML-Single-Sign-on,2026-09-15,supported,free,https://support.monday.com/hc/en-us/articles/360000787745-Two-Factor-Authentication,2026-09-15,undocumented,,,,supported,enterprise,https://support.monday.com/hc/en-us/articles/360001259429-The-Audit-Log,2026-09-15,supported,enterprise,https://support.monday.com/hc/en-us/articles/360000460605-SAML-Single-Sign-on,2026-09-15,supported,enterprise,https://support.monday.com/hc/en-us/articles/18705654232466-Claim-your-business-domain-on-monday-com,2026-09-16,not_researched,,,,not_researched,,,,not_researched,,,,not_researched,,,
mural,Mural,collaboration,https://www.mural.co,published,supported,paid,https://www.mural.co/pricing,2026-09-15,undocumented,,,,supported,enterprise,https://www.mural.co/pricing,2026-09-15,supported,enterprise,https://www.mural.co/pricing,2026-09-15,undocumented,,,,supported,enterprise,https://www.mural.co/pricing,2026-09-15,supported,paid,https://support.mural.co/s/article/faq-sso,2026-09-16,undocumented,,,,not_researched,,,,not_researched,,,,not_researched,,,,not_researched,,,
navan,Navan,finance,https://navan.com,draft,supported,,https://navan.com/integrations,2026-09-15,undocumented,,,,supported,,https://navan.com/integrations,2026-09-15,undocumented,,,,undocumented,,,,undocumented,,,,undocumented,,,,undocumented,,,,not_researched,,,,not_researched,,,,not_researched,,,,not_researched,,,
netsuite,NetSuite,finance,https://www.netsuite.com,draft,supported,,https://docs.oracle.com/en/cloud/saas/netsuite/ns-online-help/subsect_1520718734.html,2026-09-15,undocumented,,,,undocumented,,,,supported,paid,https://docs.oracle.com/en/cloud/saas/netsuite/ns-online-help/chapter_N327688.html,2026-09-15,undocumented,,,,supported,,https://docs.oracle.com/en/cloud/saas/netsuite/ns-online-help/section_N324233.html,2026-09-15,undocumented,,,,undocumented,,,,not_researched,,,,not_researched,,,,not_researched,,,,not_researched,,,
new-relic,New Relic,infrastructure,https://newrelic.com,published,supported,paid,https://docs.newrelic.com/docs/accounts/accounts-billing/new-relic-one-user-management/authentication-domains-saml-sso-scim-more/,2026-09-15,supported,paid,https://docs.newrelic.com/docs/accounts/accounts-billing/new-relic-one-user-management/authentication-domains-saml-sso-scim-more/,2026-09-15,supported,paid,https://docs.newrelic.com/docs/accounts/accounts-billing/new-relic-one-user-management/authentication-domains-saml-sso-scim-more/,2026-09-15,supported,paid,https://docs.newrelic.com/docs/accounts/accounts-billing/new-relic-one-user-management/authentication-domains-saml-sso-scim-more/,2026-09-16,undocumented,,,,supported,free,https://docs.newrelic.com/docs/accounts/accounts/account-maintenance/query-account-audit-logs-nrauditevent/,2026-09-15,not_supported,,https://docs.newrelic.com/docs/accounts/accounts-billing/new-relic-one-user-management/authentication-domains-saml-sso-scim-more/,2026-09-16,supported,paid,https://docs.newrelic.com/docs/accounts/accounts-billing/account-setup/domain-capture/,2026-09-16,not_researched,,,,not_researched,,,,supported,paid,https://docs.newrelic.com/docs/accounts/accounts-billing/new-relic-one-user-management/authentication-domains-saml-sso-scim-more/,2026-09-16,not_researched,,,
